uf,cidade,voos_decolagens,passageiros_embarcados,carga_despachada
RJ,CAMPOS DOS GOYTACAZES,31,13607.0,19431.0
RJ,MACAÉ,12,5497.0,10485.0
RJ,MARICÁ,1,0.0,0.0
RJ,RIO DE JANEIRO,1714,7717818.0,11792508.0
RN,MOSSORÓ,34,13586.0,9121.0
RN,SÃO GONÇALO DO AMARANTE,419,1069354.0,4635966.0
RO,CACOAL,18,20496.0,29015.0
RO,JI-PARANÁ,42,20812.0,26383.0
RO,PORTO VELHO,184,278439.0,893893.0
RO,VILHENA,18,18460.0,14142.0
RR,BOA VISTA,126,220639.0,275201.0
RS,ALEGRETE,12,386.0,4277.0
RS,BAGÉ,12,340.0,4935.0
RS,CANELA,12,215.0,2637.0
RS,CAXIAS DO SUL,77,150470.0,287502.0
RS,PASSO FUNDO,68,118047.0,11814.0
RS,PELOTAS,42,34073.0,8892.0
RS,PORTO ALEGRE,771,3468149.0,12271577.0
RS,SANTA CRUZ DO SUL,14,130.0,3737.0
RS,SANTA MARIA,31,21950.0,25315.0
RS,SANTA ROSA,12,219.0,4526.0
RS,SANTO ÂNGELO,34,34840.0,13699.0
RS,URUGUAIANA,29,20176.0,14022.0
SC,BLUMENAU,2,32.0,180.0
SC,CHAPECÓ,87,290020.0,382456.0
SC,CORREIA PINTO,13,12507.0,2274.0
SC,FLORIANÓPOLIS,532,1707779.0,2704708.0
SC,JAGUARUNA,45,64854.0,86995.0
SC,JOINVILLE,100,211989.0,576825.0
SC,NAVEGANTES,198,1095491.0,3972668.0
SE,ARACAJU,183,577096.0,447537.0
SP,ARAÇATUBA,42,45668.0,27523.0
SP,AREALVA,41,25964.0,5549.0
SP,BRAGANÇA PAULISTA,2,0.0,0.0
SP,CAMPINAS,1552,5505953.0,49990202.0
SP,FERNANDÓPOLIS,2,0.0,0.0
SP,GUARULHOS,2331,13367630.0,88539617.0
SP,JUNDIAÍ,119,197.0,10387.0
SP,MARÍLIA,16,16732.0,4212.0
SP,PIRASSUNUNGA,1,0.0,0.0
SP,PRESIDENTE PRUDENTE,99,139613.0,159468.0
SP,RIBEIRÃO PRETO,321,306884.0,254188.0
SP,SOROCABA,7,0.0,0.0
SP,SÃO CARLOS,41,0.0,0.0
SP,SÃO JOSÉ DO RIO PRETO,219,358631.0,167636.0
SP,SÃO JOSÉ DOS CAMPOS,77,0.0,52978.0
SP,SÃO PAULO,1307,10909911.0,22300771.0
TO,ARAGUAÍNA,15,7643.0,477.0
TO,PALMAS,162,346344.0,483807.0
